date,avg_sentiment,sentiment_std,news_count,weighted_avg_sentiment,weighted_sentiment_std,avg_priority,max_priority,total_priority,drug_specific_count,company_news_count,fda_milestones,market_impacts,drug_news_ratio,has_application_phase,has_clinical_trials,has_regulatory_review,has_approval_process,has_post_approval,has_regulatory_issues,day_importance_score
2019-10-25,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2019-11-05,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2019-11-21,-0.030170833333333334,0.07777975359593552,4,-0.030170833333333334,0.07777975359593552,7.75,8,31,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2019-11-22,0.05135,0.0,2,0.05135,0.0,8.0,8,16,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2019-11-23,0.05135,0.0,2,0.05135,0.0,8.0,8,16,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2019-12-03,0.36755,0.0,3,0.7351,0.0,11.0,11,33,0,3,approval_process,Other,0.0,0,0,0,1,0,0,31
2020-01-06,0.18873232323232325,0.14806383112337027,6,0.18873232323232325,0.14806383112337027,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2020-01-10,0.04545454545454545,0.0,1,0.04545454545454545,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-01-27,-0.36755,0.0,2,-0.36755,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2020-01-28,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2020-02-08,0.32985,0.0,1,0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-02-22,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-02-25,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-03-11,0.6258666666666667,0.0,1,0.6258666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-03-20,0.52515,0.0,1,0.52515,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-04-01,0.051550000000000006,0.0,4,0.051550000000000006,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2020-04-07,0.33840454545454546,0.0,1,0.33840454545454546,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-04-14,-0.025,0.0,1,-0.025,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-04-16,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-05-15,0.3747833333333333,0.042666184893113315,3,0.3747833333333333,0.042666184893113315,9.0,9,27,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2020-05-16,0.35015,0.0,2,0.35015,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2020-06-11,0.36755,0.0,6,1.10265,0.0,21.0,21,126,6,6,approval_process,Other,1.0,0,0,0,1,0,0,101
2020-06-12,0.36755,0.0,5,1.10265,0.0,21.0,21,105,5,5,approval_process,Other,1.0,0,0,0,1,0,0,91
2020-06-22,0.3753,0.0,1,0.3753,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2020-07-11,-0.31845,0.0,1,-0.31845,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-07-14,0.0,0.0,2,0.0,0.0,4.5,8,9,0,2,clinical_trials|Other,Other,0.0,0,1,0,0,0,0,18
2020-07-21,0.26335,0.0,1,0.26335,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2020-07-24,0.35015,0.0,1,0.35015,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2020-08-06,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2020-08-31,0.09673499999999999,0.12907050140653106,10,0.1451025,0.1936057521097966,11.0,11,110,10,7,Other,Other,1.0,0,0,0,0,0,0,111
2020-09-01,0.1702,0.18644475857475853,6,0.25529999999999997,0.27966713786213776,6.0,11,36,3,3,Other,Other,0.5,0,0,0,0,0,0,41
2020-09-03,0.50015,0.0,2,0.7502249999999999,0.0,11.0,11,22,2,0,Other,Other,1.0,0,0,0,0,0,0,31
2020-09-05,0.052807142857142865,0.1344511419082767,14,0.06531250000000001,0.16815261061527048,1.7142857142857142,11,24,1,14,Other,Other,0.07142857142857142,0,0,0,0,0,0,21
2020-09-07,0.6063833333333333,0.0,1,0.9095749999999999,0.0,8.0,8,8,0,0,clinical_trials,Other,0.0,0,1,0,0,0,0,18
2020-11-03,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2020-11-07,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-11-24,0.04,0.0,1,0.04,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-12-15,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2020-12-16,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2020-12-25,-0.2787,0.0,1,-0.2787,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2020-12-28,0.10115,0.0,1,0.10115,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2021-01-22,0.3077040674603175,0.04438138137123682,16,0.3077040674603175,0.04438138137123682,9.0,9,144,0,16,Other,Other,0.0,0,0,0,0,0,0,9
2021-02-04,-0.43445,0.0,5,-0.43445,0.0,8.0,8,40,0,5,Other,Other,0.0,0,0,0,0,0,0,8
2021-02-05,0.0,0.0,4,0.0,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2021-02-12,0.26794999999999997,0.0,3,0.26794999999999997,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2021-02-16,0.6750499999999999,0.0,4,0.6750499999999999,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2021-03-01,0.29295,0.0,2,0.29295,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-03-08,0.0258,0.0,4,0.0258,0.0,8.0,8,32,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2021-03-09,-0.43445,0.0,2,-0.43445,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-03-29,0.0,0.0,8,0.0,0.0,1.0,1,8,0,8,Other,Other,0.0,0,0,0,0,0,0,1
2021-03-30,0.0,0.0,4,0.0,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2021-04-12,0.0,0.0,4,0.0,0.0,7.0,7,28,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2021-04-18,0.48915,0.0,2,0.48915,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-04-29,0.07655,0.0,2,0.07655,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2021-04-30,0.3605666666666667,0.0,2,0.3605666666666667,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2021-06-07,0.4774227272727273,0.0,2,0.4774227272727273,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-06-10,0.35015,0.0,2,0.35015,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2021-06-28,0.17,0.0,2,0.17,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-07-09,0.148,0.0,8,0.148,0.0,8.0,8,64,0,8,Other,Other,0.0,0,0,0,0,0,0,8
2021-07-10,0.0,0.0,4,0.0,0.0,7.0,7,28,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2021-07-23,0.036607317073170734,0.13187932104815353,41,0.02929024390243902,0.13548113162886938,10.170731707317072,11,417,24,41,Other,Other,0.5853658536585366,0,0,0,0,0,0,251
2021-07-27,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-07-28,0.2655584905660377,0.18469728934813737,53,0.3983377358490566,0.27704593402220606,7.7924528301886795,11,413,36,17,Other,Other,0.6792452830188679,0,0,0,0,0,0,371
2021-07-29,0.34548789682539677,0.11505715122436357,84,0.62444375,0.33219435344685333,11.952380952380953,21,1004,72,30,approval_process|Other,Other,0.8571428571428571,0,0,0,1,0,0,761
2021-07-30,0.2931214285714286,0.08987034617090957,14,0.43968214285714285,0.13480551925636433,11.0,11,154,14,14,Other,Other,1.0,0,0,0,0,0,0,151
2021-08-02,0.1796785714285714,0.21530692378224028,14,0.3593571428571428,0.43061384756448057,11.0,11,154,8,0,Other|approval_process,Other,0.5714285714285714,0,0,0,1,0,0,111
2021-08-03,0.23835000000000003,0.0,11,0.71505,0.0,21.0,21,231,11,0,approval_process,Other,1.0,0,0,0,1,0,0,151
2021-08-06,0.3753,0.0,3,0.5629500000000001,0.0,11.0,11,33,3,0,Other,Other,1.0,0,0,0,0,0,0,41
2021-08-10,-0.2787,0.0,2,-0.2787,0.0,9.0,9,18,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2021-08-19,0.5995833333333334,0.0,7,0.899375,0.0,11.0,11,77,7,0,Other,Other,1.0,0,0,0,0,0,0,81
2021-08-26,0.49695,0.0,8,0.49695,0.0,8.0,8,64,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2021-09-16,0.0129,0.014895636945092345,4,0.0129,0.014895636945092345,4.5,8,18,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2021-09-17,0.0,0.0,2,0.0,0.0,8.0,8,16,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2021-09-24,-0.014204545454545456,0.0,2,-0.014204545454545456,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-09-25,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2021-09-29,-0.20766,0.17872527148298492,10,-0.20766,0.17872527148298492,3.4,7,34,0,10,Other,Other,0.0,0,0,0,0,0,0,7
2021-10-04,0.12248,0.15812100008116148,10,0.12248,0.15812100008116148,7.0,7,70,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2021-10-05,0.2575,0.0,4,0.2575,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2021-10-06,-0.38585,0.0,4,-0.38585,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2021-10-20,0.19139285714285711,0.12403674786702758,21,0.28708928571428566,0.18605512180054137,10.047619047619047,11,211,19,2,Other,Other,0.9047619047619048,0,0,0,0,0,0,201
2021-10-25,-0.025,0.0,20,-0.025,0.0,9.0,9,180,0,20,Other,Other,0.0,0,0,0,0,0,0,9
2021-11-05,0.0,0.0,1,0.0,0.0,11.0,11,11,1,0,Other,Other,1.0,0,0,0,0,0,0,21
2021-11-16,0.0,0.0,9,0.0,0.0,11.0,11,99,9,9,Other,Other,1.0,0,0,0,0,0,0,101
2021-11-17,0.0,0.0,3,0.0,0.0,11.0,11,33,3,3,Other,Other,1.0,0,0,0,0,0,0,41
2021-11-23,0.0,0.0,4,0.0,0.0,11.0,11,44,4,0,Other,Other,1.0,0,0,0,0,0,0,51
2021-11-29,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2021-12-07,0.01461038961038961,0.009017728244537839,8,0.01461038961038961,0.009017728244537839,1.0,1,8,0,8,Other,Other,0.0,0,0,0,0,0,0,1
2021-12-08,0.0,0.0,12,0.0,0.0,1.0,1,12,0,12,Other,Other,0.0,0,0,0,0,0,0,1
2021-12-23,0.23835,0.0,2,0.23835,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-01-04,0.10994999999999999,0.19043898629219805,3,0.10994999999999999,0.19043898629219805,7.0,7,21,0,3,Other,Other,0.0,0,0,0,0,0,0,7
2022-01-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-01-08,0.30994090909090904,0.0,10,0.30994090909090904,0.0,1.0,1,10,0,10,Other,Other,0.0,0,0,0,0,0,0,1
2022-01-14,0.064,0.0,2,0.064,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-01-20,-0.40191666666666664,0.0,2,-0.6028749999999999,0.0,11.0,11,22,2,0,Other,Other,1.0,0,0,0,0,0,0,31
2022-01-21,0.35015,0.0,1,0.35015,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2022-01-26,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-02-06,0.0,0.0,3,0.0,0.0,3.3333333333333335,8,10,0,3,Other,Other,0.0,0,0,0,0,0,0,8
2022-02-27,0.17,0.0,1,0.17,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-02-28,0.05732500000000001,0.07573298638818311,12,0.05732500000000001,0.07573298638818311,1.0,1,12,0,12,Other,Other,0.0,0,0,0,0,0,0,1
2022-03-01,0.05395833333333334,0.13138135905803572,8,0.05395833333333334,0.13138135905803572,1.875,8,15,0,8,Other,Other,0.0,0,0,0,0,0,0,8
2022-03-04,0.42984999999999995,0.0,1,0.42984999999999995,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-03-18,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-03-31,0.3954,0.0,1,0.3954,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-04-14,0.001623376623376622,0.0,1,0.002759740259740257,0.0,9.0,9,9,0,0,regulatory_issues,Other,0.0,0,0,0,0,0,1,21
2022-04-29,0.0,0.0,1,0.0,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2022-05-04,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-05-19,0.07555714285714286,0.0,1,0.07555714285714286,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2022-06-21,-0.2788436868686868,0.13168439649228683,6,-0.2788436868686868,0.13168439649228683,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2022-06-22,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-06-23,-0.30469545454545455,0.0,2,-0.30469545454545455,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-06-29,-0.09324999999999999,0.294621842367466,3,-0.09324999999999999,0.294621842367466,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-06-30,-0.28686666666666666,0.0,1,-0.28686666666666666,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-07-05,0.0303030303030303,0.026243194054073896,3,0.0303030303030303,0.026243194054073896,2.6666666666666665,6,8,0,3,Other,Other,0.0,0,0,0,0,0,0,6
2022-07-06,0.017045454545454544,0.024105912994995937,2,0.017045454545454544,0.024105912994995937,7.0,8,14,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2022-07-07,-0.12894772727272724,0.2466420593996004,2,-0.23512022727272722,0.3967926488506578,5.0,9,10,0,1,regulatory_issues|Other,Other,0.0,0,0,0,0,0,1,21
2022-07-18,-0.1909,0.0,1,-0.1909,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-07-22,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-08-04,-0.24695,0.0,2,-0.24695,0.0,8.0,8,16,0,2,Other,Other,0.0,0,0,0,0,0,0,8
2022-08-05,0.06666666666666667,0.0,1,0.06666666666666667,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2022-08-25,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-01,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-02,-0.36755,0.0,1,-0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-06,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-07,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-08,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-26,-0.148,0.0,2,-0.148,0.0,8.0,8,16,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-05,-0.25178333333333336,0.0,1,-0.25178333333333336,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-10-17,0.23810416666666667,0.1475391306380936,4,0.23810416666666667,0.1475391306380936,2.75,8,11,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-18,0.021590909090909088,0.0,1,0.021590909090909088,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-24,0.046875,0.06629126073623882,2,0.046875,0.06629126073623882,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-10-25,-0.42775,0.0,1,-0.42775,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-11-03,0.30484999999999995,0.0,6,0.45727499999999993,0.0,11.0,11,66,6,0,Other,Other,1.0,0,0,0,0,0,0,71
2022-11-14,-0.36755,0.0,6,-0.36755,0.0,9.0,9,54,0,6,Other,Other,0.0,0,0,0,0,0,0,9
2022-11-16,0.34536666666666666,0.0,1,0.34536666666666666,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2022-11-29,0.014814814814814815,0.02939723678960656,9,0.014814814814814815,0.02939723678960656,4.333333333333333,7,39,0,9,Other,Other,0.0,0,0,0,0,0,0,7
2022-11-30,0.0,0.0,7,0.0,0.0,4.428571428571429,7,31,0,7,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-01,-0.08,0.0,2,-0.08,0.0,7.0,7,14,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-02,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-12-12,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-13,0.0,0.0,1,0.0,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-15,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
