Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-01-30 00:00:00+05:30,68.10869598388672,67.57006530761718,68.96262054443359,69.00695991516113,,,,68.51730151108214,,,71.82320742114638,69.00695991516113,66.19071240917589,0.08162212940397925,0.3405211315118125,44.675309456365774,,,,,1.6002115244395128,,,4588374.0,3967809.3,,39.970195187937186,40.16435085070004,39.57372956853376,50.16790093775616,,,,
2015-02-02 00:00:00+05:30,69.32389831542969,67.86729736328125,68.83371047973633,68.9527687072754,,,,68.6413933271356,,,71.69997931224597,68.9527687072754,66.20555810230482,0.07968383739986673,0.5675466248351692,50.93045945736164,48.53385032171628,,,,1.6507135019250614,1.657410524757865,,4732420.2,3988297.5,,44.675309456365774,39.970195187937186,40.16435085070004,41.690186175840545,,,,
2015-02-03 00:00:00+05:30,69.91507720947266,68.4010009765625,68.73600234985352,68.92320976257324,,,,68.837344693649,,,71.6150890495854,68.92320976257324,66.23133047556108,0.07811241804568143,0.6842332699844688,53.674519905610005,50.42849524909582,,,,1.6483429802366383,1.6555112711164017,,4806906.6,4112781.6,,50.93045945736164,44.675309456365774,39.970195187937186,39.57372956853376,,,,
2015-02-04 00:00:00+05:30,70.16961669921875,68.96426544189453,68.7097282409668,69.02584495544434,,,,69.0423096175828,,,71.74333667944765,69.02584495544434,66.30835323144103,0.07873838344919733,0.7104462239335628,54.845379478986786,51.24000795933724,,,,1.6127121566647098,1.6314160415503653,,4968301.8,4193346.3,,53.674519905610005,50.93045945736164,44.675309456365774,40.16435085070004,,,,
2015-02-05 00:00:00+05:30,69.02010345458984,69.30747833251954,68.612841796875,69.15680770874023,,,,69.03889328481465,,,71.59361740522456,69.15680770874023,66.7199980122559,0.07047201214802055,0.4719501579570174,48.84167969264761,47.54893895994577,,,,1.6834349647062934,1.6776739190597232,,5178592.8,4201632.9,,54.845379478986786,53.674519905610005,50.93045945736164,39.970195187937186,,,,
2015-02-06 00:00:00+05:30,67.65709686279297,69.21715850830078,68.39361190795898,69.16748123168945,,,,68.82630921988823,69.07788936908429,,71.57588615779491,69.16748123168945,66.75907630558399,0.06963980423222461,0.18643471192801753,42.851817531143574,43.63551948751038,,,,1.6886977163205865,1.6814567556428983,,4808775.6,4197905.4,,48.84167969264761,54.845379478986786,53.674519905610005,44.675309456365774,,,,
2015-02-09 00:00:00+05:30,67.65709686279297,68.88379821777343,68.37554779052735,69.1350486755371,,,,68.64643039571973,68.97264547972938,,71.60566441989242,69.1350486755371,66.66443293118179,0.07147216330027759,0.20089403499494884,42.85181753114357,43.63551948751038,,,,1.6689522254037132,1.668637902682968,,4055202.6,4107766.8,,42.851817531143574,48.84167969264761,54.845379478986786,50.93045945736164,,,,
2015-02-10 00:00:00+05:30,67.70637512207031,68.44205780029297,68.42152938842773,69.06936225891113,,,,68.50180650746597,68.87884767545833,,71.61735411106763,69.06936225891113,66.52137040675463,0.07378066826808627,0.23253699071147993,43.14418422817689,43.819823449470725,,,,1.658241219130939,1.6615121995830588,14.409091613399223,3516460.8,4071404.1,,42.85181753114357,42.851817531143574,48.84167969264761,53.674519905610005,,,,
2015-02-11 00:00:00+05:30,69.70159912109375,68.34845428466797,68.65635986328125,69.04924583435059,,,,68.68638998648564,68.93979222698688,,71.57046050041824,69.04924583435059,66.52803116828294,0.0730265663470403,0.6293728169050838,53.513953161117634,50.67643051434073,,,,1.7098760057371358,1.695779629679946,13.418738557367487,3345600.6,3935286.6,,43.14418422817689,42.85181753114357,42.851817531143574,54.845379478986786,,,,
2015-02-12 00:00:00+05:30,69.05294036865234,68.35502166748047,68.83125,69.02338218688965,,,,68.74278235297282,68.94817357081395,,71.53327640487858,69.02338218688965,66.51348796890072,0.07272591224791243,0.5058883321756841,50.30186416226778,48.64959138214371,,,,1.698001423442795,1.688534497486442,12.56751955655964,3220471.2,3887234.4,,53.513953161117634,43.14418422817689,42.85181753114357,48.84167969264761,,,,
2015-02-13 00:00:00+05:30,73.9630126953125,69.61620483398437,69.41668167114258,69.18965110778808,,,,69.54589471333277,69.31964313559162,,72.43739117111033,69.18965110778808,65.94191104446583,0.09387935945110394,1.2348743271408151,66.62990982828867,61.03583339484996,,,,1.9526536331622422,1.8587534432973283,13.905626386579664,3951874.2,4270124.1,,50.30186416226778,53.513953161117634,43.14418422817689,42.851817531143574,,,,
2015-02-16 00:00:00+05:30,72.09092712402344,70.50297088623047,69.69338455200196,69.26354751586913,,,,69.93743816113134,69.52492343103101,,72.69928171452734,69.26354751586913,65.82781331721092,0.09920757229106814,0.9114665810379782,58.709864364778674,55.66090112178682,,,,1.987365315572341,1.8863660025166757,15.148154157312543,3883152.6,4307786.4,,66.62990982828867,50.30186416226778,53.513953161117634,42.85181753114357,,,,
2015-02-18 00:00:00+05:30,73.23223876953125,71.60814361572265,70.02510070800781,69.38055152893067,,,,70.44433056242363,69.79953938203103,,73.17121598624962,69.38055152893067,65.58988707161171,0.10927167264556271,1.0080490879592108,61.69891174271579,58.026964366390246,,,,1.9949653975201938,1.8962422149131333,16.301929944421644,3812055.6,4309481.1,,58.709864364778674,66.62990982828867,50.30186416226778,43.14418422817689,,,,
2015-02-19 00:00:00+05:30,72.42758178710938,72.15334014892578,70.25089721679687,69.48031272888184,,,,70.7494461354522,69.99420918981461,,73.4759287311287,69.48031272888184,65.48469672663498,0.11501433558130632,0.8688128509559214,58.48438084256761,55.821808833406614,0.708347368877142,-0.03075272654895716,0.7391000954260991,1.9926383244413959,1.8993919367942707,16.968033784168583,3596997.6,4282649.7,,61.69891174271579,58.709864364778674,66.62990982828867,53.513953161117634,,,,
2015-02-20 00:00:00+05:30,73.0023422241211,72.94322052001954,70.64912109375,69.6309814453125,,,,71.09604553370896,70.2170338590225,,73.90922119155478,69.6309814453125,65.35274169907022,0.12288322403160053,0.8940126055078813,60.08411078961247,57.04607983201565,0.8393358789660823,0.14326499455405073,0.6960708844120316,2.0233202251481717,1.9242868414391272,18.007642797485108,3509485.8,4344039.3,,58.48438084256761,61.69891174271579,58.709864364778674,50.30186416226778,0.708347368877142,,,
2015-02-23 00:00:00+05:30,72.0252456665039,72.55566711425782,71.0859359741211,69.73977394104004,,,,71.2389994002928,70.35097547439149,,74.14351682274022,69.73977394104004,65.33603105933986,0.12629071282689358,0.7594919579616212,56.12475172417999,54.35722813171615,0.8544520987532849,0.2855024153938976,0.5689496833593872,2.0512247363983755,1.9476057243539795,18.55202489158111,3439230.0,4124002.8,,60.08411078961247,58.48438084256761,61.69891174271579,66.62990982828867,0.8393358789660823,0.708347368877142,,
2015-02-24 00:00:00+05:30,70.1203384399414,72.1615493774414,71.33226013183594,69.85390396118164,,,,71.06689771408489,70.33389124961741,,74.17203625115768,69.85390396118164,65.53577167120561,0.12363324152578943,0.530850661914441,49.303500636404756,49.574004443327674,0.7045995338037727,0.3693218390758726,0.3352776947279001,2.0994224940411175,1.984671801451255,17.71701767811638,3576253.2,3815727.9,,56.12475172417999,60.08411078961247,58.48438084256761,58.709864364778674,0.8544520987532849,0.8393358789660823,0.708347368877142,
2015-02-25 00:00:00+05:30,69.82476043701172,71.4800537109375,71.54409866333008,69.98281402587891,,,,70.87579967145825,70.29617785609106,,74.13255085169108,69.98281402587891,65.83307720006674,0.11859302554703333,0.4809561912596401,48.32211764678059,48.873319466151294,0.5555851817286594,0.40657450760643,0.14901067412222946,2.082009591451922,1.9785275184198798,16.768667915968404,3634779.0,3575619.9,,49.303500636404756,56.12475172417999,60.08411078961247,61.69891174271579,0.7045995338037727,0.8544520987532849,0.8393358789660823,
2015-02-26 00:00:00+05:30,69.23357391357422,70.84125213623047,71.49729614257812,70.07682800292969,,,,70.6231495548607,70.21746645294166,,74.06610846934447,70.07682800292969,66.0875475365149,0.11385448171963503,0.3943100019596627,46.335511258868344,47.464424119112856,0.3853444119172167,0.4023284884685873,-0.01698407655137063,2.0318239509303906,1.9499981425022894,15.787335268771168,3576399.0,3460999.8,,48.32211764678059,49.303500636404756,56.12475172417999,58.48438084256761,0.5555851817286594,0.7045995338037727,0.8544520987532849,0.708347368877142
2015-02-27 00:00:00+05:30,69.36494445800781,70.11377258300782,71.52849655151367,70.17987327575683,,,,70.42957953996026,70.15431667553916,,73.97929023019697,70.17987327575683,66.3804563213167,0.10827654075438795,0.39275606921784856,46.858339630022996,47.81542790255398,0.25805320365032003,0.37347343150493384,-0.11542022785461381,1.9969536145540683,1.9306477186527462,14.74982441274338,3663447.0,3441959.1,,46.335511258868344,48.32211764678059,49.303500636404756,60.08411078961247,0.3853444119172167,0.5555851817286594,0.7045995338037727,0.8393358789660823
2015-03-02 00:00:00+05:30,72.17304992675781,70.1433334350586,71.3495002746582,70.38309097290039,,,,70.69780575331373,70.30385247192574,,74.15230508482148,70.38309097290039,66.6138768609793,0.10710567154182951,0.7374445840309558,56.593205360487985,54.62036361606513,0.379391260735801,0.37465699735110725,0.004734263384693738,2.0783526785953437,1.9880711849612787,14.907018301099075,3007153.2,3479513.7,,46.858339630022996,46.335511258868344,48.32211764678059,56.12475172417999,0.25805320365032003,0.3853444119172167,0.5555851817286594,0.8544520987532849
2015-03-03 00:00:00+05:30,71.4422836303711,70.40772247314453,71.28463592529297,70.48901023864747,,,,70.81234081132256,70.38818070588465,,74.252266735098,70.48901023864747,66.72575374219693,0.10677569407513776,0.6266553837909725,53.829662040925754,52.7411093141857,0.41183839565528046,0.3820932770119419,0.029745118643338564,2.069483026573342,1.9864572023577571,15.296334457346758,3029970.0,3456561.3,,56.593205360487985,46.858339630022996,46.335511258868344,49.303500636404756,0.379391260735801,0.25805320365032003,0.3853444119172167,0.7045995338037727
2015-03-04 00:00:00+05:30,70.24349975585938,70.49147033691406,70.98576202392579,70.5054313659668,,,,70.72482680278976,70.37746359847537,,74.26138611801363,70.5054313659668,66.74947661391997,0.10654369966339484,0.4651311547397258,49.55468514424084,49.790388222511936,0.3369371421906209,0.3730620500476777,-0.0361249078570568,2.1662276227892816,2.0549072105119826,14.607622767299118,3061404.0,3436729.8,,53.829662040925754,56.593205360487985,46.858339630022996,48.32211764678059,0.41183839565528046,0.379391260735801,0.25805320365032003,0.5555851817286594
2015-03-05 00:00:00+05:30,71.42587280273438,70.9299301147461,70.88559112548828,70.56824417114258,,,,70.83268003355047,70.4551235395316,,74.34161169830877,70.56824417114258,66.7948766439764,0.10694236682479984,0.6136423400871153,53.478963568202445,52.540228516041786,0.36873444145260237,0.3721965283286626,-0.0034620868760602552,2.13817842303471,2.0415087160221397,13.968104769397737,3056988.6,3326993.1,,49.55468514424084,53.829662040925754,56.593205360487985,46.335511258868344,0.3369371421906209,0.41183839565528046,0.379391260735801,0.3853444119172167
2015-03-09 00:00:00+05:30,70.78541564941406,71.21402435302734,70.66389846801758,70.6565097808838,,,,70.82540858983718,70.47958962174512,,74.36288590563984,70.6565097808838,66.95013365612775,0.10491251651829574,0.5173897446172914,51.15746595015561,50.95308588126939,0.3383541543821309,0.36542805353935626,-0.027073899157225356,2.1285540903487083,2.039695813613023,13.822264180207492,2938005.0,3223745.4,,53.478963568202445,49.55468514424084,53.829662040925754,46.858339630022996,0.36873444145260237,0.3369371421906209,0.41183839565528046,0.25805320365032003
2015-03-10 00:00:00+05:30,71.02354431152344,70.98412322998047,70.56372833251953,70.82483215332032,,,,70.85589100855815,70.51988256172869,,74.26743895523781,70.82483215332032,67.38222535140282,0.09721468296500863,0.5288607107399604,51.991926507630595,51.52476823276988,0.32969206599797474,0.35828085603107995,-0.028588790033105216,2.0879466313251944,2.0168555207752368,13.686840775959407,2918658.6,3178944.3,,51.15746595015561,53.478963568202445,49.55468514424084,56.593205360487985,0.3383541543821309,0.36873444145260237,0.3369371421906209,0.379391260735801
2015-03-11 00:00:00+05:30,70.22708892822266,70.74108428955078,70.57440338134765,70.9533317565918,,,,70.75915222696807,70.49819414443195,,74.0918095753614,70.9533317565918,67.81485393782219,0.08846597449535629,0.38430014957794867,48.97793149967222,49.49860183766317,0.2556134526017928,0.33774737534522253,-0.08213392274342973,2.076045253377157,2.012306559788448,13.067939749912943,2773803.0,3175028.1,,51.991926507630595,51.15746595015561,53.478963568202445,53.829662040925754,0.32969206599797474,0.3383541543821309,0.36873444145260237,0.41183839565528046
2015-03-12 00:00:00+05:30,71.70502471923828,71.03338928222657,70.7624298095703,71.1532642364502,,,,70.90467107193271,70.58758900182501,,73.92718096512509,71.1532642364502,68.37934750777531,0.07797018895596575,0.5994551273086811,54.275038710477,53.09264600744081,0.3125596909325026,0.33270983846267854,-0.020150147530175966,2.0720316851760545,2.012666023539557,12.613471692813164,2843884.8,3239331.9,,48.97793149967222,51.991926507630595,51.15746595015561,49.55468514424084,0.2556134526017928,0.32969206599797474,0.3383541543821309,0.3369371421906209
2015-03-13 00:00:00+05:30,70.11214447021484,70.77064361572266,70.85028686523438,71.17379150390624,,,,70.78274390243766,70.55237088837241,,73.91025789231462,71.17379150390624,68.43732511549787,0.07689533831447459,0.3060186234721318,48.438161029949775,49.1354142154268,0.22654638553238726,0.3114771478766203,-0.08493076234423302,2.101735014476256,2.0352951793414293,11.784624136348254,2932647.6,3254523.3,,54.275038710477,48.97793149967222,51.991926507630595,53.478963568202445,0.3125596909325026,0.2556134526017928,0.32969206599797474,0.36873444145260237
2015-03-16 00:00:00+05:30,70.2845687866211,70.67047424316407,70.9422492980957,71.2353729248047,69.8970118713379,,,70.70610157692742,70.53253369565009,69.8970118713379,73.8299096290909,71.2353729248047,68.64083622051848,0.07284405479353576,0.3167680309527214,49.07656881986438,49.56269530703458,0.17032996482645046,0.2832477112665863,-0.11291774644013586,2.0442759120797542,2.000152912750182,11.002239301680351,2794361.4,3228904.2,3490098.72,48.438161029949775,54.275038710477,48.97793149967222,51.15746595015561,0.22654638553238726,0.3125596909325026,0.2556134526017928,0.3383541543821309
2015-03-17 00:00:00+05:30,71.58187103271484,70.78213958740234,70.88313140869141,71.1163158416748,69.93264663696289,,,70.84083533935626,70.61026238728451,69.96308477962718,73.3990621696632,71.1163158416748,68.83356951368641,0.0641975417587839,0.6019726075849823,53.7195283308993,52.70158941951979,0.22783317661330216,0.2721648043359295,-0.04433162772262733,2.0483962710724897,2.005000913951509,11.383595718403429,2749151.4,2878152.3,3528759.48,49.07656881986438,48.438161029949775,54.275038710477,51.991926507630595,0.17032996482645046,0.22654638553238726,0.3125596909325026,0.32969206599797474
2015-03-18 00:00:00+05:30,73.79878234863281,71.49647827148438,71.11878128051758,71.20170860290527,70.00046783447266,,,71.29590411001419,70.84644905108809,70.11350429213721,73.73763348056191,71.20170860290527,68.66578372524863,0.07123213550392711,1.0120565219832944,60.36922240082928,57.452681412855746,0.4471367873843377,0.3071592009456111,0.1399775864387266,2.1173223656241382,2.0530180892297976,12.662576503101556,2982706.8,3006338.4,3574484.88,53.7195283308993,49.07656881986438,48.438161029949775,48.97793149967222,0.22783317661330216,0.17032996482645046,0.22654638553238726,0.2556134526017928
2015-03-19 00:00:00+05:30,72.80528259277344,71.7165298461914,71.37495956420898,71.18036079406738,70.04644836425781,,,71.52811618428484,70.99154783195367,70.21906422549549,73.65397584617772,71.18036079406738,68.70674574195705,0.06950273992757,0.8284508228796097,56.454452700538205,54.85964492154708,0.5346067379496873,0.35264870834642636,0.1819580296032609,2.2317636386085966,2.132374379619167,14.536499150923978,3282304.2,3171854.1,3676265.4,60.36922240082928,53.7195283308993,49.07656881986438,54.275038710477,0.4471367873843377,0.22783317661330216,0.17032996482645046,0.3125596909325026
2015-03-20 00:00:00+05:30,71.37660217285156,71.96942138671875,71.3700325012207,71.1278118133545,70.11164215087891,,,71.50480633637203,71.02007037572388,70.26445787048985,73.53702661058239,71.1278118133545,68.71859701612661,0.06774325642267406,0.5516330797451787,51.3023996382875,51.35957761216117,0.48307613309458475,0.37873419329605806,0.10434193979852668,2.3298195713540184,2.2024778233060878,15.271897757810379,3495109.8,3276049.2,3707157.72,56.454452700538205,60.36922240082928,53.7195283308993,48.438161029949775,0.5346067379496873,0.4471367873843377,0.22783317661330216,0.22654638553238726
2015-03-23 00:00:00+05:30,71.45870208740234,72.204248046875,71.43736114501954,71.05062980651856,70.21279922485351,,,71.49771337499207,71.05256161362598,70.31129097703544,73.30886197194847,71.05062980651856,68.79239764108864,0.06356684442008238,0.5903521540279935,51.575886269974724,51.54610773864098,0.4437472918976937,0.3917368130163852,0.0520104788813085,2.280114685725258,2.1754051256511016,15.954767892776323,3549256.2,3243630.6,3680002.56,51.3023996382875,56.454452700538205,60.36922240082928,49.07656881986438,0.48307613309458475,0.5346067379496873,0.4471367873843377,0.17032996482645046
2015-03-24 00:00:00+05:30,71.3191146850586,72.15169677734374,71.46691818237305,71.01532325744628,70.29030899047852,,,71.47023665346384,71.07230628558395,70.35081347538929,73.2332204404664,71.01532325744628,68.79742607442617,0.06246249629758763,0.5684863640068827,51.050933259667985,51.19561643805679,0.39674197063740735,0.39273784454058963,0.004004126096817717,2.2075682518663666,2.132027005939181,16.541513946965757,3546366.6,3232512.6,3660013.2,51.575886269974724,51.3023996382875,56.454452700538205,53.7195283308993,0.4437472918976937,0.48307613309458475,0.5346067379496873,0.22783317661330216
2015-03-25 00:00:00+05:30,71.11385345458984,71.61471099853516,71.55559463500977,71.06499900817872,70.34647109985352,,,71.41540846902168,71.07538385365847,70.38073661182852,73.24466395234639,71.06499900817872,68.88533406401105,0.06134285441745567,0.5112068707031903,50.2411318437998,50.66371835113368,0.3390190484657296,0.3819940853256176,-0.042975036859888016,2.139030487463346,2.0899323651908426,17.09077192317657,3589450.8,3181626.9,3631008.12,51.050933259667985,51.575886269974724,51.3023996382875,60.36922240082928,0.39674197063740735,0.4437472918976937,0.48307613309458475,0.4471367873843377
2015-03-26 00:00:00+05:30,70.85111236572266,71.223876953125,71.4702033996582,71.11631660461425,70.38309127807617,,,71.32859368389876,71.0587711508484,70.39918271982437,73.22390205780682,71.11631660461425,69.00873115142169,0.059271502063587556,0.43708339595676476,49.166039370719446,49.96599927754444,0.268971668752485,0.3593896020109911,-0.09041793325850611,2.0888779478330703,2.058835344593159,17.277604790339318,3650797.8,3247341.3,3654453.96,50.2411318437998,51.050933259667985,51.575886269974724,56.454452700538205,0.3390190484657296,0.39674197063740735,0.4437472918976937,0.5346067379496873
2015-03-27 00:00:00+05:30,69.80013275146484,70.90858306884766,71.4390022277832,71.14464454650879,70.37701538085938,,,71.0934458481397,70.96553867681999,70.37569056420243,73.16361223626119,71.14464454650879,69.12567685675639,0.05675670186060339,0.1670298881284156,45.01641931350453,47.23392105240399,0.1271872092215034,0.31294912345309356,-0.18576191423159016,2.2088695766061095,2.1402603639294666,16.10266351956201,3676909.2,3304778.4,3611305.8,49.166039370719446,50.2411318437998,51.050933259667985,51.3023996382875,0.268971668752485,0.3390190484657296,0.39674197063740735,0.48307613309458475
2015-03-30 00:00:00+05:30,71.6475601196289,70.94635467529297,71.57530136108399,71.25877532958984,70.41856231689454,,,71.17869419759957,71.01605878369472,70.42556780167014,73.11383476891041,71.25877532958984,69.40371589026927,0.052065431400987496,0.6047903861726025,52.59104620576126,52.07096079509458,0.1620262152063816,0.28276454180375116,-0.12073832659736955,2.1959550547075244,2.1349177880292975,15.011646625268797,3711656.4,3253008.9,3588786.72,45.01641931350453,49.166039370719446,50.2411318437998,51.575886269974724,0.1271872092215034,0.268971668752485,0.3390190484657296,0.4437472918976937
2015-03-31 00:00:00+05:30,77.06669616699219,72.09587097167969,72.12378387451172,71.50345764160156,70.5471435546875,,,72.0845406544292,71.46425414542045,70.68600420815336,74.63091300836062,71.50345764160156,68.37600227484249,0.08747703873104662,1.3894193318505663,66.96669878296632,62.62384997071797,0.6197710331869644,0.3501658400803938,0.26960519310657055,2.517087587242979,2.3519126795614214,16.741260272085633,4560973.8,3655062.6,3771505.32,52.59104620576126,45.01641931350453,49.166039370719446,51.050933259667985,0.1620262152063816,0.1271872092215034,0.268971668752485,0.39674197063740735
2015-04-01 00:00:00+05:30,76.53299713134766,73.17969970703125,72.3972053527832,71.75799331665038,70.6655435180664,,,72.76891857395512,71.83971658882247,70.91529804827863,75.57641294726105,71.75799331665038,67.93957368603972,0.1064249278477149,1.1252591748190894,64.88014280078885,61.22975977556905,0.928765813283448,0.46588583472100464,0.46287997856244334,2.526730746002015,2.366206923861805,18.529509695846524,5101940.4,4042323.6,3946038.0,66.96669878296632,52.59104620576126,45.01641931350453,50.2411318437998,0.6197710331869644,0.1620262152063816,0.1271872092215034,0.3390190484657296
2015-04-06 00:00:00+05:30,78.30652618408203,74.67078247070313,72.94732971191407,72.16114463806153,70.81383087158203,,,73.62085820628234,72.31873952180466,71.20515013203563,76.85668751590181,72.16114463806153,67.46560176022125,0.13014047660667535,1.154384562754443,68.40335422025812,64.02418766161937,1.3017496159898911,0.6330585909747819,0.6686910250151092,2.5521070156466146,2.3907684284886903,20.400895289286787,5282531.4,4282417.8,4049040.36,64.88014280078885,66.96669878296632,52.59104620576126,49.166039370719446,0.928765813283448,0.6197710331869644,0.1620262152063816,0.268971668752485
2015-04-07 00:00:00+05:30,78.53643035888672,76.4180419921875,73.66331253051757,72.51667251586915,70.97591232299804,,,74.37710007591377,72.77930921344037,71.49265131740233,77.95388239779456,72.51667251586915,67.07946263394373,0.149957511653215,1.0535704868620843,68.8397495925135,64.37370037705416,1.59747857375298,0.8259425875304215,0.7715359862225585,2.5398946080992815,2.390309613321798,22.2356599741109,5354841.0,4424975.4,4094447.76,68.40335422025812,64.88014280078885,66.96669878296632,45.01641931350453,1.3017496159898911,0.928765813283448,0.6197710331869644,0.1271872092215034
2015-04-08 00:00:00+05:30,79.71878051757812,78.03228607177735,74.48932037353515,72.96334075927734,71.17050857543946,,,75.19889706693905,73.29334412485798,71.81524461937,79.17138578871791,72.96334075927734,66.75529572983677,0.17016888110763245,1.0440875288649074,71.05392857555034,66.1495468356594,1.9052886977791843,1.041811809580174,0.8634768881990103,2.571954660444913,2.418806076541623,24.163405551018194,5735764.2,4642510.2,4182220.8,68.8397495925135,68.40335422025812,64.88014280078885,52.59104620576126,1.59747857375298,1.3017496159898911,0.928765813283448,0.1620262152063816
2015-04-09 00:00:00+05:30,77.03385925292969,78.02571868896484,75.06079483032227,73.26385650634765,71.31419784545898,,,75.48119894170685,73.57041931952996,72.01989617362725,79.6466338281962,73.26385650634765,66.8810791844991,0.17424082286183065,0.7953262002167253,60.53465024116418,59.1226535960638,1.9105560308445177,1.2155606538330428,0.694995377011475,2.626942999501647,2.4627577589557923,25.06635159889131,6036759.0,4791562.8,4149957.96,71.05392857555034,68.8397495925135,68.40335422025812,66.96669878296632,1.9052886977791843,1.59747857375298,1.3017496159898911,0.6197710331869644
2015-04-10 00:00:00+05:30,76.70540618896484,78.06020050048828,75.61995010375976,73.58777236938477,71.49155120849609,,,75.66953851820809,73.80264056911773,72.2036416644248,79.97875208879144,73.58777236938477,67.1967926499781,0.1736967844963753,0.74390891197113,59.37656803307899,58.32679545993445,1.8667087564245008,1.3457902743513344,0.5209184820731665,2.6651011917132252,2.496014898551409,25.681789340877796,6906060.6,5247755.7,4180154.04,60.53465024116418,71.05392857555034,68.8397495925135,64.88014280078885,1.9105560308445177,1.9052886977791843,1.59747857375298,0.928765813283448
