Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2015-03-17 00:00:00+05:30,71.58187103271484,70.78213958740234,70.8831298828125,71.11631698608399,69.93264556884766,,,70.84083470745557,70.61026173823196,69.96308360679477,73.39906707417643,71.11631698608399,68.83356689799155,0.06419764647089723,0.6019721889529949,53.71952818886344,52.70159494600648,0.22783320686576758,0.2721650080078826,-0.044331801142115046,2.048395884318467,2.005000412014697,11.383613735460099,2749151.4,2878152.3,3528759.48,49.07657289622176,48.43813714444089,54.27510351472422,51.991908272080146,0.17032993449402056,0.22654627831279583,0.3125602639475602,0.32969163501462617
2015-03-18 00:00:00+05:30,73.79879760742188,71.4964828491211,71.11878128051758,71.20170974731445,70.0004672241211,,,71.295905922835,70.84644958039416,70.1135037636821,73.7376399107826,71.20170974731445,68.6657795838463,0.07123228283331498,1.0120582375493399,60.369256754381475,57.45271655649368,0.4471380819841926,0.3071596228031446,0.13997845918104795,2.117322050998894,2.0530176408637324,12.66259962100497,2982706.8,3006338.4,3574484.88,53.71952818886344,49.07657289622176,48.43813714444089,48.97790447863888,0.22783320686576758,0.17032993449402056,0.22654627831279583,0.2556125550756292
2015-03-19 00:00:00+05:30,72.80528259277344,71.7165313720703,71.37495956420898,71.18036193847657,70.04644775390625,,,71.52811771821015,70.99154832205188,70.21906371776412,73.65398244905278,71.18036193847657,68.70674142790035,0.06950289218012798,0.8284498667740994,56.454434817709185,54.85964176902072,0.534607791156489,0.3526492564738135,0.18195853468267553,2.2317633464565843,2.1323739526038668,14.536518250597066,3282304.2,3171854.1,3676265.4,60.369256754381475,53.71952818886344,49.07657289622176,54.27510351472422,0.4471380819841926,0.22783320686576758,0.17032993449402056,0.3125602639475602
2015-03-20 00:00:00+05:30,71.37660217285156,71.96942443847657,71.37003326416016,71.12781295776367,70.11164169311523,,,71.50480763430883,71.02007082951853,70.2644573826695,73.53703345921281,71.12781295776367,68.71859245631452,0.06774341572627175,0.5516327199893597,51.302395486528795,51.359578597672574,0.4830769851734118,0.3787348022137332,0.10434218295967862,2.3298193000700067,2.2024774166248493,15.271915315082108,3495109.8,3276049.2,3707157.72,56.454434817709185,60.369256754381475,53.71952818886344,48.43813714444089,0.534607791156489,0.4471380819841926,0.22783320686576758,0.22654627831279583
2015-03-23 00:00:00+05:30,71.45870208740234,72.20425109863281,71.43736190795899,71.05063095092774,70.21279876708985,,,71.49771447324629,71.05256203380623,70.31129050834531,73.30886935840716,71.05063095092774,68.79239254344832,0.06356701910329589,0.5903516508981175,51.57588150288325,51.546108511366995,0.4437479766873196,0.39173743710845044,0.05201053957886914,2.280114433818676,2.175404738335636,15.954784017818216,3549256.2,3243630.6,3680002.56,51.302395486528795,56.454434817709185,60.369256754381475,49.07657289622176,0.4830769851734118,0.534607791156489,0.4471380819841926,0.17032993449402056
2015-03-24 00:00:00+05:30,71.3191146850586,72.15169982910156,71.46691970825195,71.01532363891602,70.29030883789062,,,71.47023758275587,71.07230667463973,70.35081302507916,73.23322586074741,71.01532363891602,68.79742141708462,0.062462637869779306,0.5684861224161017,51.05092975449607,51.19561759558202,0.3967425165561309,0.39273845299798654,0.004004063558144366,2.2075680179531116,2.1320266370673093,16.541528834395354,3546366.6,3232512.6,3660013.2,51.57588150288325,51.302395486528795,56.454434817709185,53.71952818886344,0.4437479766873196,0.4830769851734118,0.534607791156489,0.22783320686576758
2015-03-25 00:00:00+05:30,71.11385345458984,71.61471099853516,71.55559692382812,71.06499900817872,70.34647094726563,,,71.41540925534571,71.07538421389529,70.38073617917762,73.24466970607332,71.06499900817872,68.88532831028411,0.06134301634602863,0.5112068411201556,50.241130236346976,50.66372008241954,0.33901947936118404,0.38199465827062606,-0.042975178909442024,2.1390302702581807,2.0899320138842983,17.090785652937715,3589450.8,3181626.9,3631008.12,51.05092975449607,51.57588150288325,51.302395486528795,60.369256754381475,0.3967425165561309,0.4437479766873196,0.4830769851734118,0.4471380819841926
2015-03-26 00:00:00+05:30,70.85111236572266,71.223876953125,71.47020416259765,71.11631660461425,70.38309112548828,,,71.32859434924985,71.05877148440102,70.39918230414017,73.22390800831086,71.11631660461425,69.00872520091765,0.05927166940926339,0.4370835735934288,49.16604019092768,49.966001742813354,0.268972004619485,0.35939012754039784,-0.09041812292091284,2.08887774614256,2.0588350100154975,17.27761804903334,3650797.8,3247341.3,3654453.96,50.241130236346976,51.05092975449607,51.57588150288325,56.454434817709185,0.33901947936118404,0.3967425165561309,0.4437479766873196,0.534607791156489
2015-03-27 00:00:00+05:30,69.80012512207031,70.90858154296875,71.43900299072266,71.14464416503907,70.37701507568359,,,71.09344523737607,70.96553842052467,70.37568986562762,73.16361908262022,71.14464416503907,69.12566924745792,0.05675690535179553,0.16702928519301022,45.0164009413943,47.23390743950508,0.1271868581958131,0.3129494736714809,-0.1857626154756678,2.2088693598978844,2.140260025667955,16.102678041690908,3676909.2,3304778.4,3611305.8,49.16604019092768,50.241130236346976,51.05092975449607,51.302395486528795,0.268972004619485,0.33901947936118404,0.3967425165561309,0.4830769851734118
2015-03-30 00:00:00+05:30,71.6475601196289,70.94635314941407,71.57530212402344,71.25877494812012,70.41856201171875,,,71.17869368079958,71.01605854638424,70.42556713049042,73.1138423477771,71.25877494812012,69.40370754846315,0.05206565510023303,0.604790039321665,52.591040023040414,52.07096031945303,0.1620259386298386,0.2827647666631524,-0.12073882803331382,2.1959553984352103,2.134917829179978,15.011662320587222,3711656.4,3253008.9,3588786.72,45.0164009413943,49.16604019092768,50.241130236346976,51.57588150288325,0.1271868581958131,0.268972004619485,0.33901947936118404,0.4437479766873196
2015-03-31 00:00:00+05:30,77.06669616699219,72.09586944580079,72.12378463745117,71.50345726013184,70.5471435546875,,,72.0845402171369,71.46425392568854,70.6860035632944,74.63091746797423,71.50345726013184,68.37599705228945,0.08747717460610584,1.389418016080592,66.96666588140043,62.62383584233644,0.6197708180914105,0.350165976948804,0.2696048411426065,2.5170879064186877,2.3519127187525455,16.741269669030633,4560973.8,3655062.6,3771505.32,52.591040023040414,45.0164009413943,49.16604019092768,51.05092975449607,0.1620259386298386,0.1271868581958131,0.268972004619485,0.3967425165561309
2015-04-01 00:00:00+05:30,76.53298950195312,73.17969665527343,72.3972038269043,71.75799255371093,70.66554336547851,,,72.76891703018555,71.83971582022666,70.91529712951632,75.57641434296356,71.75799255371093,67.93957076445831,0.10642498914373982,1.1252579222235157,64.88008604677586,61.22972825340109,0.9287650401953158,0.4658857895981064,0.4628792505972094,2.5267310234951155,2.366206948597123,18.529511063025605,5101940.4,4042323.6,3946038.0,66.96666588140043,52.591040023040414,45.0164009413943,50.241130236346976,0.6197708180914105,0.1620259386298386,0.1271868581958131,0.33901947936118404
2015-04-06 00:00:00+05:30,78.3065185546875,74.6707778930664,72.9473274230957,72.16114349365235,70.81383056640625,,,73.62085572626277,72.31873824500154,71.20514895011127,76.85668639189937,72.16114349365235,67.46560059540532,0.13014047923617147,1.1543838693635817,68.40329563960658,64.024154281101,1.3017484145382099,0.6330583145861272,0.6686900999520827,2.552107253262155,2.390768438675054,20.400889447860184,5282531.4,4282417.8,4049040.36,64.88008604677586,66.96666588140043,52.591040023040414,49.16604019092768,0.9287650401953158,0.6197708180914105,0.1620259386298386,0.268972004619485
2015-04-07 00:00:00+05:30,78.53643035888672,76.41803894042968,73.66331024169922,72.51667175292968,70.97591217041015,,,74.3770979774357,72.77930803121525,71.49265018182795,77.95388164568196,72.51667175292968,67.0794618601774,0.14995751352950404,1.053570555918881,68.83970518414063,64.37367829517302,1.5974776589932702,0.8259421834675558,0.7715354755257144,2.5398948287422836,2.3903096230230965,22.235649667263015,5354841.0,4424975.4,4094447.76,68.40329563960658,64.88008604677586,66.96666588140043,45.0164009413943,1.3017484145382099,0.9287650401953158,0.6197708180914105,0.1271868581958131
2015-04-08 00:00:00+05:30,79.71878814697266,78.03228454589843,74.48931884765625,72.96334037780761,71.17050857543946,,,75.19889646505676,73.29334359534543,71.81524382751991,79.17138729672817,72.96334037780761,66.75529345888705,0.1701689337899005,1.0440880084665716,71.05389532264658,66.14953372859237,1.9052886266729558,1.0418114721086358,0.8634771545643201,2.5719548857586636,2.4188060994015967,24.163393135118913,5735764.2,4642510.2,4182220.8,68.83970518414063,68.40329563960658,64.88008604677586,52.591040023040414,1.5974776589932702,1.3017484145382099,0.9287650401953158,0.1620259386298386
2015-04-09 00:00:00+05:30,77.03385162353516,78.02571563720703,75.0607925415039,73.26385612487793,71.31419799804688,,,75.48119725866883,73.57041826410023,72.01989511363816,79.64663391948528,73.26385612487793,66.88107833027058,0.17424083667471535,0.7953256105705575,60.53459642854464,59.1226188672305,1.9105554043053559,1.2155602585479799,0.694995145757376,2.626944293988199,2.4627585042382902,25.066328433394244,6036759.0,4791562.8,4149957.96,71.05389532264658,68.83970518414063,68.40329563960658,66.96666588140043,1.9052886266729558,1.5974776589932702,1.3017484145382099,0.6197708180914105
2015-04-10 00:00:00+05:30,76.7054214477539,78.0602020263672,75.61994934082031,73.58777313232422,71.49155151367188,,,75.669539441605,73.80264072214865,72.2036412443878,79.97875408754402,73.58777313232422,67.19679217710441,0.17369681628298916,0.7439099988933128,59.376598110425846,58.326817801761145,1.8667095276951358,1.345790112377411,0.5209194153177248,2.665102438653605,2.4960156382890326,25.681773323001412,6906060.6,5247755.7,4180154.04,60.53459642854464,71.05389532264658,68.83970518414063,64.88008604677586,1.9105554043053559,1.9052886266729558,1.5974776589932702,0.9287650401953158
