,linear_regression,ridge_regression,lasso_regression,random_forest,gradient_boosting,lightgbm,xgboost,svr,lstm,ensemble,Actual,Date
41,-0.009306625267224932,-0.009516435084679857,-0.002210164414176568,0.026715790276300493,0.004330496833633958,0.002410020922361787,0.0046644513,-0.00950451994561013,-0.056922205,-0.0010690162557990784,-0.0191556954484869,
42,-0.011827827344290921,-0.01177811408713763,-0.0022080990622615542,0.02105607432693933,0.0038892410135804773,-0.003335913210822913,0.004054147,-0.010166818029194459,-0.063444205,-0.004426078103176976,-0.0189829102254611,
43,-0.015175734922056141,-0.016748542135841996,-0.0022058856254843265,0.01972750189659192,0.006942861184283253,0.0045881896604704694,0.0065449057,-0.010926469779831775,-0.066575535,-0.0038205649847893965,0.0316257070961634,
44,-0.0067449513034860565,-0.011674652736208053,-0.0022034848948660683,0.020420916903117217,0.006942861184283253,0.0045881896604704694,0.0065449057,-0.011517308448938468,-0.06439493,-0.002339922608026067,0.1071781789605728,
45,-0.008554010375789095,-0.013412941197377655,-0.002201402314478557,0.022588998743893553,0.006942861184283253,0.005470549999744785,0.0065449057,-0.010478679266165703,-0.06776892,-0.002358371655843331,0.0265520020086771,
46,-0.0011152287386458845,-0.008840289992381354,-0.0021987867543331995,0.019403240359432198,0.006942861184283253,0.0054041490559404715,0.0065449057,-0.011567358565662253,-0.06873831,-0.0021530620593823977,0.12020654658837882,
47,-0.005305837631017475,-0.011210398480213962,-0.0021961314838955673,0.019759041217129073,0.006942861184283253,0.0048779166721181835,0.006229981,-0.011731190033198844,-0.070199266,-0.0029352025234079477,0.1139039488559556,
48,-0.01536935314694308,-0.0176233392910698,-0.002193992780422056,0.019176634594592134,0.0038892410135804773,-0.00425391778122825,0.004054147,-0.013409032829978716,-0.09018633,-0.008989844761105379,0.10010169628103478,
49,-0.020302984415586662,-0.02741807366477857,-0.0021931657489891406,0.015211498841816882,0.0038892410135804773,-0.009402030170731188,0.004054147,-0.009932232032358313,-0.09318257,-0.01222280046367124,0.0243062686913801,
50,-0.005026020780104639,-0.016950720478048603,-0.0021914019705398698,-0.005786613575283619,-0.0018770724510383985,-0.0037009552493084946,0.0035998202,-0.010357760402010415,-0.07663513,-0.012842266046718656,0.0751909822946284,
51,-0.01373106459094291,-0.021212926872769548,-0.002190500663251768,-0.016869151913669878,-0.0025127483269658125,-0.01113868837888885,0.00062514894,-0.008196129952299283,-0.121302776,-0.022072820152098178,-0.0021808138546477,
52,-0.017086211288078045,-0.024307544587643524,-0.002189640524242579,-0.014965233830185656,-0.0025127483269658125,-0.012582010441689878,0.00062514894,-0.00948814082896866,-0.13084033,-0.02362331157527885,-0.027357485709081395,
53,-0.02987475215297228,-0.029880538511547053,-0.0021892919912830846,-0.01314481787120132,-0.0018770724510383985,-0.010814382221939187,0.0035998202,-0.009300052602382642,-0.12562029,-0.02335526102387907,-0.0422837344445088,
54,-0.023454496917440212,-0.023747430175605787,-0.0021888410890711103,-0.01533441198280308,-0.00678666782837462,-0.010535738106621766,0.0022210092,-0.009510621538279496,-0.11025916,-0.022184019845319244,-0.065492993268614,
55,-0.02977222611118673,-0.030012773666993585,-0.0021885049834633533,-0.016027167540043585,-0.00678666782837462,-0.013245974122178329,-0.005443742,-0.010106039170644203,-0.11468117,-0.025636199125719406,-0.077864378548038,
56,-0.026226603580892287,-0.024466943798145534,-0.0021879364428265004,-0.015370992424358661,-0.00678666782837462,-0.011718535124787587,-0.005443742,-0.00996663570197476,-0.09864539,-0.022649089334481023,-0.0660988335985891,
57,-0.02588179978413109,-0.024367359814894452,-0.0021866487899669484,-0.008806948033740124,-0.006345412008321139,-0.006024142675558942,0.0028313142,-0.009708979027113077,-0.081899926,-0.01741992866791711,-0.0546587826835623,
58,-0.021593543075647044,-0.020652286579118002,-0.002185514473228082,-0.015440758625364835,-0.006704795654327415,-0.005097272553567378,0.0022210092,-0.00976034803764266,-0.08377157,-0.018191540108445238,-0.050508763869403,
59,-0.019748666923189023,-0.021595155272618616,-0.0021839966224507412,-0.009654000921688624,-0.0001343847888489627,-0.0027217085799495664,0.001737096,-0.00966330771332765,-0.08112435,-0.015210891803413465,-0.0250969890944297,
60,-0.020186051133130385,-0.019796623564616707,-0.0021821232036150474,-0.007267562021322541,0.00030340734399938573,-0.0018593435540176506,0.0021914225,-0.009539139576795232,-0.07056756,-0.013132254440621974,-0.0149743366286948,
61,-0.012579185179963022,-0.015280211621843417,-0.0021800797590981378,-0.0065615853265350195,0.00030340734399938573,-0.0031005949537702346,0.0021914225,-0.010012993186248455,-0.073046595,-0.012414423805852457,-0.0046074104028597,
62,-0.014217877649915283,-0.01653129587009978,-0.002177831437170668,-0.00961554184391919,0.00030340734399938573,-0.0031005949537702346,0.0021914225,-0.010416416832452927,-0.060359214,-0.012066079542094469,-0.0204814821240679,
63,-0.01066164370419346,-0.015361821285640136,-0.002175607827907859,-0.00749706349188585,0.001051100075053346,-0.0005521529728322674,0.0022994662,-0.010744395514831237,-0.0663465,-0.011372332019226399,-0.0136861369838323,
64,-0.006646733820802031,-0.013031164766313054,-0.002173339769896199,-0.0028982193612999124,0.001051100075053346,-0.0002578899937863569,0.0022994662,-0.01179003479005054,-0.078673564,-0.011195010694062422,0.0214891463790616,
65,-0.010599474181165905,-0.015757488423984677,-0.0021708905037800055,-0.002125466499776096,0.0016949008387712634,-0.0002578899937863569,0.0036782771,-0.011181244172052685,-0.07524019,-0.01090687924786508,0.0381041874261349,
66,-0.009314832205935682,-0.015315942499013642,-0.0021688941346855862,-0.005101634180589618,0.0016949008387712634,9.83371552489825e-05,0.0036782771,-0.011706011796231187,-0.09282904,-0.013129277316464481,0.0153442108319867,
67,-0.010012300545737915,-0.014594126541317885,-0.0021665144435665095,-0.0038146851472950273,0.0016949008387712634,0.0005201134312468355,0.0036782771,-0.009861915382331245,-0.055961035,-0.008863655319768527,0.0636346074379441,
68,-0.012917177067792348,-0.017438184323170243,-0.0021644252646406095,-0.007486344765124756,0.0016949008387712634,-0.0002989708813654851,0.0036782771,-0.010681690056993112,-0.08308767,-0.013087029125579273,0.010510837286355601,
69,-0.017696153190023836,-0.020503998000736635,-0.0021629443523098813,-0.00984875993764382,0.0016949008387712634,-0.0025177096298688185,0.0036782771,-0.011568666402991847,-0.13032418,-0.01940327088563547,-0.0531857369237517,
70,-0.020358726199901384,-0.022851986788433358,-0.002161572763911455,-0.012471339111504486,0.0016949008387712634,-0.0028838262866450167,0.0036782771,-0.012474543414079341,-0.13591172,-0.021117166733276398,-0.0892609914229756,
71,-0.02543339488207624,-0.029721413436440934,-0.0021595474314320133,-0.012255040410286471,0.0010750037500712405,-0.0035177078860357284,0.0032553086,-0.011982173171284867,-0.118414186,-0.02084126728719234,-0.0838332777461159,
72,-0.015424363477425302,-0.021321905401197102,-0.002157762139324582,-0.013334260699779842,0.0009948596681987674,-0.003703943957950501,0.0032553086,-0.012309415000864814,-0.11989519,-0.019521255008379798,-0.12189490469982804,
73,-0.012811740603165134,-0.01906666389086022,-0.002155534777521662,-0.010716612651355109,0.0010750037500712405,-0.003329804437602505,0.0032553086,-0.010888699619173254,-0.103084564,-0.016633190105382396,-0.11432306119759948,
74,-0.008979800433239156,-0.012181723703573472,-0.0021529436908726703,-0.008399187556536104,0.0010750037500712405,-0.0017508254398421394,0.0032553086,-0.008717314492872249,-0.050937857,-0.009276321961816925,-0.0616311407507584,
75,-0.0036574762216299433,-0.006691575707596677,-0.0021497984262173904,-0.006788571103900933,0.0010750037500712405,-0.0026364924023843596,0.0032553086,-0.00763175627362709,-0.016048476,-0.00439944459822599,-0.0685107306532125,
76,-0.000937431697071614,-0.00453530297894373,-0.0021479061433740424,-0.004522467952632849,0.0012908315344086854,-0.001346381313204317,0.0033633523,-0.008197023948302105,-0.020999063,-0.0037851936136937877,-0.044397220614013,
77,0.007745090187567014,0.00541807399112635,-0.0021448697671349977,-0.005293987152537795,0.003485253385662399,0.006424862807535797,0.0055798134,-0.006593506655092899,-0.00031998174,0.0021533905331973346,0.0192947054261256,
78,0.007514848646373001,0.0017587592768403327,-0.0021417859186003098,-0.005689801032301668,0.0034020234846248412,0.006424862807535797,0.0055798134,-0.007579315460301255,-0.004593092,0.0009717431402310023,0.0376208023807387,
79,0.0054059190744356455,8.663561949384712e-05,-0.0021388885565831028,-0.006626504710846576,0.003972172789475167,0.0011566718083049292,0.005134836,-0.007253962032681395,-0.021758921,-0.0019984210212545123,-0.0275244892071893,
80,0.016165710924873608,0.00854849144878253,-0.0021352727747824124,0.0038221469343293394,0.01786042603504435,0.02313762370249404,0.019870024,-0.007348566338705061,-0.012712003,0.011079422688741375,0.0410178641960907,
81,0.008306678782650224,-0.00032945121803469027,-0.0021317697707548657,0.006956473303317149,0.015228212050942281,0.01796255261065228,0.017514164,-0.00898629145358549,-0.054049272,0.004028588519483647,0.0039474506935581,
82,0.009113456073088165,0.0028564214384956895,-0.0021286324477402794,0.0020778367712633882,0.015666004183790622,0.019572633293176222,0.017968489,-0.007802575342123173,-0.08794952,0.0006971174189705906,-0.0034808771093047,
83,0.0051849593638198695,-0.0013561370398870775,-0.0021258402988850213,-0.01053309123063515,0.0035343806566268177,-0.002878960120958994,0.0046805097,-0.009645530073289858,-0.14488392,-0.01631795346545234,-0.050981022014903,
84,0.012032818631645792,0.0034577825887071273,-0.0021225696901992553,-0.001366264380831045,0.021665319787479216,0.01655591342502824,0.024546692,-0.009197475627731353,-0.0804332,0.0025916071265322635,-0.0157101642678785,
85,-0.001552765340980742,-0.007194852509189718,-0.002119733112438803,-0.002035667272532862,0.009971488393163756,0.0010373796143778305,0.011713028,-0.00983092993461397,-0.14729284,-0.013159928361104575,-0.0232216029843624,
86,0.0024588930775927584,-0.005120746932637596,-0.0021168760309579274,-0.0031082970551502952,0.009971488393163756,0.0010373796143778305,0.011713028,-0.009513855289239091,-0.1225517,-0.010356505555506369,-0.0060487261325012,
87,-0.005511286451508974,-0.009466615522040353,-0.0021143436167827493,-0.004451495102888232,0.010409280526012102,0.0033123496135377115,0.012167355,-0.009161657344417777,-0.11886864,-0.01077467580651887,-0.0193433244369274,
88,-0.009008205604518937,-0.009000575535962192,-0.0021112814813871996,-0.008001849554032835,0.010489424607884575,0.0036066125925836227,0.012167355,-0.008177969582675334,-0.06663731,-0.006207557005340553,0.0095793951755795,
89,-0.008530192890023573,-0.010706705646039176,-0.002108198838093616,-0.005708908857341282,0.010409280526012102,0.007236636119584073,0.012167355,-0.008641372695247599,-0.09765658,-0.008600317381698896,-0.0114105031219982,
90,-0.002927931115832341,-0.01063662888248099,-0.0021054989622466777,-0.007478529513329217,0.010489424607884575,0.004247974498360254,0.012167355,-0.009466841402914875,-0.12052125,-0.01146449650509459,-0.0428862711814467,
91,0.00039631888277161546,-0.009305366806288958,-0.002102635044103522,-0.004473426010753328,0.010409280526012102,0.004532117623281297,0.012059311,-0.009070651646026946,-0.13823634,-0.012218650222135441,-0.028893557151174,
92,0.0009387729952420251,-0.010293667123018352,-0.002098663835238888,-0.010007340797751804,0.009789383437312081,0.0015999052384175869,0.012059311,-0.008971285770072581,-0.14013296,-0.014189495367600065,-0.0319433585926322,
93,-0.002803767171538773,-0.013759364164135946,-0.0020944089675538065,-0.006581326759454104,0.009789383437312081,0.0021627102498290043,0.012059311,-0.00938818395106773,-0.13846573,-0.01400118200266191,-0.0483621288028671,
94,0.0008657216256719039,-0.009504359933966445,-0.0020898943651886455,-0.002959860266193304,0.009789383437312081,0.0016614801117556255,0.012059311,-0.00881701135777786,-0.10841763,-0.00946774416312058,0.014958949892728201,
95,0.008905848630064508,-0.005731626287260417,-0.0020855643109289296,-0.00014146100039370748,0.011983805288565793,0.014895683285462777,0.013960848,-0.008366107018088082,-0.071573034,-0.0014967019686237372,0.0329831177096056,
96,0.00987736311717085,-0.006371788544842662,-0.0020815862654020158,-0.00580147204844942,0.010409280526012102,0.002431926010513836,0.012059311,-0.00918149025083559,-0.103856854,-0.008455175693321881,0.0171161923496401,
97,0.012498658619852018,-0.004272074321549814,-0.0020774407602921472,-0.005475060754520974,0.010409280526012102,0.00035541801689799356,0.012167355,-0.007968775236196686,-0.08729147,-0.00646070941251925,0.0922998472846834,
98,0.020942617564413995,0.0011554336091301677,-0.002072806544535964,-0.00013297807797186265,0.006166594640728879,0.007798930826040572,0.007036373,-0.007653512386896096,-0.062782064,-0.0021744644723086883,0.0601145907480435,
99,-0.005870612510771067,-0.01874602476791238,-0.0020688490048182784,-0.008417744476221824,0.010409280526012102,0.0027106332596485865,0.012059311,-0.010008177709208142,-0.14759137,-0.01603436722612077,-0.0658151660156258,
100,-0.00863043837027596,-0.019553522301758816,-0.0020651101912954246,-0.008092269372839354,0.009789383437312081,0.0029070960178791323,0.012059311,-0.009237448609377377,-0.1427043,-0.015756558793600123,-0.0796131011256128,
101,-0.008495910941930003,-0.02488678926218603,-0.0020612756853887085,-0.003612391690445558,0.012464866219940795,0.007772572585937918,0.014719058,-0.011374661123697708,-0.13823795,-0.013756478083777435,-0.0889967470235143,
102,-0.009488178708609222,-0.03148041360037429,-0.002059259323286952,-0.007136494457340015,0.0065968003937137976,-0.006933084309569749,0.0018869207,-0.010582838323542452,-0.15437438,-0.0223383948457482,-0.12189490469982804,
103,-0.002734230256321611,-0.027789055334935548,-0.0020570652455644176,-0.003123315359597244,0.009195603319918722,-0.0005759541820527954,0.011604984,-0.010777208448777744,-0.15042928,-0.01733791665260903,-0.09929180275006362,
104,0.0034057924237682886,-0.017300265946340508,-0.002052779619165493,-0.004398991755498251,0.00832969175778839,-0.0004098570946218596,0.011604984,-0.008318013730080948,-0.12216074,-0.012787585043565282,-0.0159692150998199,
105,0.0033370762330268895,-0.0173605565886544,-0.0020476806137701524,0.0002894778333720812,0.005189049501052978,0.004347517763872868,0.006474003,-0.008174023189407848,-0.11808016,-0.01212331805083462,0.0035842127054577003,
106,0.003677533764849188,-0.01617085177939614,-0.0020419596141461214,-0.00034943554810369756,0.005808946589753002,0.0056386417525920475,0.006582046,-0.007849596601272912,-0.08413509,-0.008293958500533015,0.0351758199999012,
107,0.01518547844909719,-0.005288400012931713,-0.002035818251699323,0.009543627959057334,0.01750277798406848,0.022138241154230305,0.019415697,-0.007384302064175705,-0.027430374,0.008349095094561377,0.0367193976582815,
108,0.00750590341636158,-0.015355427100386503,-0.002030230534613263,0.008692463651113647,0.015860581286247424,0.020067978863748715,0.017514164,-0.008221883017111575,-0.08116313,-9.557481548022736e-05,-0.0113768656965899,
109,8.957272921829122e-05,-0.021154367015660452,-0.00202460522528429,0.014498718277382796,0.015228212050942281,0.01988893195032053,0.017514164,-0.008898970874787653,-0.103716575,-0.0026505215168145047,-0.0218397430531104,
110,-0.004120102488378963,-0.022099000156258135,-0.002019369517975435,0.014424802459016358,0.015228212050942281,0.017837404635704723,0.017514164,-0.009281408425639839,-0.106894314,-0.0036804449800980537,-0.0216248133990468,
111,-0.007541319181244205,-0.02280269872728179,-0.0020146601166890206,0.011180308503113611,0.013642832243121206,0.0052900445110228445,0.01398534,-0.009654885845915787,-0.0934471,-0.006026383172092406,-0.032129705364124,
112,-0.014745642291262311,-0.028268458256022595,-0.002009721738391965,0.005469039211903894,0.01090925167131725,0.0035127917958923337,0.011713028,-0.0095655395746283,-0.11270567,-0.011419049707705953,-0.0565100290004184,
113,-0.009280280056838931,-0.022112113886824134,-0.00200408617720278,0.012591365781673707,0.013642832243121206,0.006345993637707768,0.01398534,-0.008032595094779413,-0.079143085,-0.0039749225891979965,-0.0096778955245305,
114,-0.006156610172856285,-0.02075637905221688,-0.0019982626485326067,0.0139211929352665,0.01627504622722327,0.014092976849225286,0.0163412,-0.007111328780060754,-0.07681131,-0.000981366864878283,-0.0153802057860428,
115,-0.0038938877588446438,-0.018336749253162515,-0.001992329756242816,0.01072070297256247,0.01518266800451736,0.009831121741316246,0.014439667,-0.007165663139261072,-0.078755744,-0.002487355330188048,-0.0431985765328896,
116,-0.0036913253387755147,-0.01907439582110087,-0.0019869060814529734,0.009624930737020547,0.015262812086389832,0.009831121741316246,0.014439667,-0.00747530707432514,-0.088215634,-0.0037671393915096173,-0.0489206377220345,
117,4.541265896847949e-05,-0.01443376044971847,-0.001980549412186886,0.012211784615583811,0.01627504622722327,0.014092976849225286,0.0163412,-0.006013332735538316,-0.024171824,0.005311650952039426,-0.0257297273166845,
118,-0.005859584367977499,-0.021026654834111442,-0.001974660950891096,0.011982911487942699,0.01518266800451736,0.009831121741316246,0.014439667,-0.007108060236425207,-0.054924466,-0.0003451452912153956,-0.0419318980936155,
119,-0.0037722442221859373,-0.01854145270835436,-0.0019683897221486604,0.014069943828880308,0.014632849529402218,0.011027136370812795,0.014439667,-0.0067594047298213285,-0.050765593,0.0010705402426422887,-0.0529062839994414,
120,0.002821096657926727,-0.014168797707530465,-0.0019617699009157564,0.01571669782275337,0.017377089855771074,0.015088555037156169,0.0163412,-0.006069780035416432,-0.032546308,0.005720631105443651,-0.025896535545259097,
121,0.007036791313047824,-0.012201095706479682,-0.0019552526066401897,0.01571209428802899,0.017377089855771074,0.012867220781666192,0.0163412,-0.006036202697648025,-0.024403557,0.006711060875788544,-0.0187152620846247,
122,0.00413811829694683,-0.01384032501470565,-0.0019488036643657836,0.01673493494417558,0.017377089855771074,0.014346340858687542,0.0163412,-0.0063782269238791146,-0.04347755,0.004806044552648285,0.0089442308427236,
123,0.0014587801456040416,-0.014802261175366038,-0.0019425221816743304,0.009904023350651192,0.017377089855771074,0.014045026260699157,0.0163412,-0.0062907273712535655,-0.039433356,0.003530519215389994,0.0176279797353977,
124,-0.002854971475847815,-0.015843945280934003,-0.0019354742742581997,0.014056911613934636,0.017377089855771074,0.014045026260699157,0.016026275,-0.0059411682042615,-0.019190952,0.006002171707058688,0.0554526363707235,
125,-0.004691055992351785,-0.016967227224823803,-0.0019285873281493266,0.012051235552654133,0.017377089855771074,0.013756754468913794,0.016026275,-0.006576591510360821,-0.02978901,0.004175183951746184,0.020882639920527704,
126,-0.00989777809519594,-0.02025834870837539,-0.0019226337232585058,0.009941532858737043,0.01654314047909698,0.013756754468913794,0.016026275,-0.0071727652432600816,-0.055934727,0.00015915341079636956,0.0271647036483186,
127,-0.008386405525929447,-0.019737731055179644,-0.001916417463536714,0.011939961585786297,0.013246674999295455,0.006437036155067129,0.014124742,-0.008445154126253195,-0.09341789,-0.005204603374846864,0.0423950678189126,
128,-0.008399006164334994,-0.019528314942956534,-0.0019106628800886257,0.005143100826659353,0.013246674999295455,0.005709573185064444,0.014124742,-0.008522530207003654,-0.084233895,-0.005730787916773852,0.0577266553737065,
129,-0.014547581829822642,-0.02291381354867578,-0.0019054486310845695,-0.008543316483736326,0.004211353521336714,-0.0012101431614820108,0.0013203811,-0.00933453811606701,-0.1008592,-0.015791949918629682,0.0459221518300216,
130,-0.00940361174992336,-0.01852371398446812,-0.0018997824667975945,-0.003793028103018068,0.004211353521336714,0.00027150652639114283,0.0013203811,-0.007609170220923429,-0.07953396,-0.011398020134076621,0.0655689271737651,
131,-0.013693399082467467,-0.021689766114676216,-0.0018942672208382728,-0.000983538919812118,0.011829190344013384,-0.0002078881346849234,0.011744387,-0.00759885471929923,-0.09578233,-0.010133238866375936,0.015517223840472301,
