model,feature,importance
Random_Forest,High_Volume,0.0019372977839387658
Random_Forest,Month,0.016986454636818547
Gradient_Boosting,MACD_Lag_3,0.02509186322514765
Gradient_Boosting,Volume_Ratio_10,0.04975013059856786
Gradient_Boosting,MACD_Lag_2,0.022183812904552434
Gradient_Boosting,RSI_14_Lag_2,0.04327518394549664
Gradient_Boosting,Return_1D_Lag_3,0.03178211908686084
Gradient_Boosting,RSI_14,0.033794796908660614
Gradient_Boosting,Volume_Ratio_5,0.04889586871353565
Gradient_Boosting,Price_Position_50,0.03934629319180724
Gradient_Boosting,DOJI,0.006222963035736193
Gradient_Boosting,Quarter,0.003031858161801174
Gradient_Boosting,STOCH_K,0.04037984107088227
Gradient_Boosting,Return_10D,0.042882110132169166
Gradient_Boosting,MACD_Positive,0.00013855176741545507
Gradient_Boosting,MA_50,0.04565183058488751
Gradient_Boosting,Stock Splits,0.0
Gradient_Boosting,Downside_Capture,0.022106843818381218
Gradient_Boosting,RSI_14_Lag_3,0.031512776259086654
Gradient_Boosting,Sensex_Return_x,0.05191454214122286
Gradient_Boosting,Close_Lag_3,0.03682818959133698
Gradient_Boosting,Day_of_Month,0.03381194438521931
Gradient_Boosting,Gap_Up,0.0
Gradient_Boosting,Sentiment_Volume_Signal,0.0
Gradient_Boosting,Price_Position_10D,0.03779381038959341
Gradient_Boosting,Sector_Alpha_60D,0.04725325313717292
Gradient_Boosting,Max_Drawdown_20D,0.02871619348086134
Gradient_Boosting,Upside_Capture,0.03097968796153522
Gradient_Boosting,RSI_21,0.029507750427004376
Gradient_Boosting,Resistance_Distance,0.02705851804163773
Gradient_Boosting,Daily_Return_Lag_3,0.037481768469825254
Gradient_Boosting,MACD_Signal,0.026905068901560487
Gradient_Boosting,RSI_14_Lag_1,0.03434566404419187
Gradient_Boosting,Sensex_Relative_Return,0.044612286156842325
Gradient_Boosting,MACD_Lag_1,0.029039982110124426
Gradient_Boosting,High_Volume,0.0006713760430432822
Gradient_Boosting,Month,0.01703312131383996
LightGBM,MACD_Lag_3,108.0
LightGBM,Volume_Ratio_10,200.0
LightGBM,MACD_Lag_2,105.0
LightGBM,RSI_14_Lag_2,185.0
LightGBM,Return_1D_Lag_3,251.0
LightGBM,RSI_14,151.0
LightGBM,Volume_Ratio_5,246.0
LightGBM,Price_Position_50,158.0
LightGBM,DOJI,21.0
LightGBM,Quarter,20.0
LightGBM,STOCH_K,191.0
LightGBM,Return_10D,225.0
LightGBM,MACD_Positive,1.0
LightGBM,MA_50,168.0
LightGBM,Stock Splits,0.0
LightGBM,Downside_Capture,73.0
LightGBM,RSI_14_Lag_3,160.0
LightGBM,Sensex_Return_x,225.0
LightGBM,Close_Lag_3,153.0
LightGBM,Day_of_Month,168.0
LightGBM,Gap_Up,0.0
LightGBM,Sentiment_Volume_Signal,0.0
LightGBM,Price_Position_10D,180.0
LightGBM,Sector_Alpha_60D,241.0
LightGBM,Max_Drawdown_20D,154.0
LightGBM,Upside_Capture,156.0
LightGBM,RSI_21,206.0
LightGBM,Resistance_Distance,160.0
LightGBM,Daily_Return_Lag_3,35.0
LightGBM,MACD_Signal,104.0
LightGBM,RSI_14_Lag_1,122.0
LightGBM,Sensex_Relative_Return,228.0
LightGBM,MACD_Lag_1,118.0
LightGBM,High_Volume,0.0
LightGBM,Month,61.0
XGBoost,MACD_Lag_3,0.026985956355929375
XGBoost,Volume_Ratio_10,0.02733888477087021
XGBoost,MACD_Lag_2,0.030898552387952805
XGBoost,RSI_14_Lag_2,0.03439147397875786
XGBoost,Return_1D_Lag_3,0.029450038447976112
XGBoost,RSI_14,0.02964918687939644
XGBoost,Volume_Ratio_5,0.03061266802251339
XGBoost,Price_Position_50,0.028361694887280464
XGBoost,DOJI,0.042329370975494385
XGBoost,Quarter,0.025349944829940796
XGBoost,STOCH_K,0.030529534444212914
XGBoost,Return_10D,0.030676279217004776
XGBoost,MACD_Positive,0.029996562749147415
XGBoost,MA_50,0.0292025338858366
XGBoost,Stock Splits,0.0
XGBoost,Downside_Capture,0.028468506410717964
XGBoost,RSI_14_Lag_3,0.03039875067770481
XGBoost,Sensex_Return_x,0.02874094247817993
XGBoost,Close_Lag_3,0.03174857050180435
XGBoost,Day_of_Month,0.028510142117738724
XGBoost,Gap_Up,0.02855811081826687
XGBoost,Sentiment_Volume_Signal,0.0
XGBoost,Price_Position_10D,0.029888039454817772
XGBoost,Sector_Alpha_60D,0.030594652518630028
XGBoost,Max_Drawdown_20D,0.030516821891069412
XGBoost,Upside_Capture,0.03357352688908577
XGBoost,RSI_21,0.03452571853995323
XGBoost,Resistance_Distance,0.029276931658387184
XGBoost,Daily_Return_Lag_3,0.03299180045723915
XGBoost,MACD_Signal,0.027902334928512573
XGBoost,RSI_14_Lag_1,0.030337218195199966
XGBoost,Sensex_Relative_Return,0.02901947870850563
XGBoost,MACD_Lag_1,0.030280614271759987
XGBoost,High_Volume,0.031071003526449203
XGBoost,Month,0.027824150398373604
